tn,fn,fp,tp,Resample,acc,sensitivity,specificity,balanced_acc,project,classifier,balancing,resampling,metric,max_term,feature,hyper1,value1,hyper2,value2,seed,row
585,288,148,687,Fold01,0.7447306791569087,0.7046153846153846,0.7980900409276944,0.7513527127715396,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,144,1
585,288,161,674,Fold02,0.7371194379391101,0.7006237006237006,0.7841823056300268,0.7424030031268637,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,144,1
568,305,150,685,Fold03,0.7336065573770492,0.6919191919191919,0.7910863509749304,0.7415027714470612,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,144,1
586,287,126,709,Fold04,0.7581967213114754,0.7118473895582329,0.8230337078651685,0.7674405487117006,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,144,1
581,292,165,670,Fold05,0.7324355971896955,0.6964656964656964,0.7788203753351206,0.7376430359004085,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,144,1
561,312,155,681,Fold06,0.7267407840842598,0.6858006042296072,0.7835195530726257,0.7346600786511164,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,144,1
627,245,134,701,Fold07,0.7779730521382543,0.741014799154334,0.823915900131406,0.78246534964287,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,144,1
596,277,140,695,Fold08,0.7558548009367682,0.7150205761316872,0.8097826086956522,0.7624015924136698,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,144,1
597,276,137,699,Fold09,0.7583382094792276,0.7169230769230769,0.8133514986376021,0.7651372877803395,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,144,1
611,262,140,695,Fold10,0.7646370023419203,0.7262277951933125,0.8135818908122503,0.7699048430027814,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,144,1
592,281,154,682,Fold01,0.7454651843183148,0.7082035306334372,0.7935656836461126,0.7508846071397749,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,283,1
587,286,158,677,Fold02,0.7400468384074942,0.7030114226375909,0.7879194630872484,0.7454654428624197,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,283,1
553,320,147,688,Fold03,0.7265807962529274,0.6825396825396826,0.79,0.7362698412698413,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,283,1
611,262,184,651,Fold04,0.7388758782201406,0.7130339539978094,0.7685534591194969,0.7407937065586532,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,283,1
577,296,110,725,Fold05,0.7622950819672131,0.7100881488736532,0.8398835516739447,0.774985850273799,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,283,1
588,284,116,719,Fold06,0.7656707674282367,0.7168494516450648,0.8352272727272727,0.7760383621861687,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,283,1
589,284,154,681,Fold07,0.7435597189695551,0.705699481865285,0.7927321668909825,0.7492158243781337,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,283,1
612,261,151,684,Fold08,0.7587822014051522,0.7238095238095238,0.8020969855832241,0.762953254696374,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,283,1
597,276,151,684,Fold09,0.75,0.7125,0.7981283422459893,0.7553141711229947,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,283,1
581,292,146,690,Fold10,0.7437097717963721,0.7026476578411406,0.7991746905089409,0.7509111741750407,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,283,1
603,270,143,693,Fold01,0.7583382094792276,0.719626168224299,0.8083109919571045,0.7639685800907018,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,1087,1
613,260,158,677,Fold02,0.7552693208430913,0.7225186766275347,0.795071335927367,0.7587950062774509,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,1087,1
592,281,182,653,Fold03,0.7289227166276346,0.6991434689507494,0.7648578811369509,0.7320006750438501,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,1087,1
592,281,167,669,Fold04,0.73785839672323,0.7042105263157895,0.7799736495388669,0.7420920879273283,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,1087,1
604,269,170,665,Fold05,0.7429742388758782,0.7119914346895075,0.7803617571059431,0.7461765958977253,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,1087,1
610,263,148,687,Fold06,0.759367681498829,0.7231578947368421,0.8047493403693932,0.7639536175531176,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,1087,1
620,253,111,724,Fold07,0.7868852459016393,0.7410440122824974,0.8481532147742818,0.7945986135283896,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,1087,1
613,260,156,679,Fold08,0.7564402810304449,0.7231096911608094,0.7971391417425228,0.7601244164516661,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,1087,1
615,258,135,700,Fold09,0.7699063231850117,0.7306889352818372,0.82,0.7753444676409186,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,1087,1
568,304,162,673,Fold10,0.7270064440538957,0.6888433981576254,0.7780821917808219,0.7334627949692236,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,1087,1
590,282,128,707,Fold01,0.7598125366139425,0.7148634984833164,0.8217270194986073,0.7682952589909618,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,2293,1
592,281,176,660,Fold02,0.732592159157402,0.7013815090329437,0.7708333333333334,0.7361074211831385,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,2293,1
560,313,173,662,Fold03,0.7154566744730679,0.678974358974359,0.7639836289222374,0.7214789939482982,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,2293,1
613,260,165,670,Fold04,0.7511709601873536,0.7204301075268817,0.787917737789203,0.7541739226580424,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,2293,1
601,272,153,682,Fold05,0.7511709601873536,0.7148846960167715,0.7970822281167109,0.7559834620667412,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,2293,1
596,277,133,702,Fold06,0.7599531615925058,0.7170582226762002,0.8175582990397805,0.7673082608579904,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,2293,1
605,268,135,700,Fold07,0.7640515222482436,0.7231404958677686,0.8175675675675675,0.770354031717668,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,2293,1
589,284,158,678,Fold08,0.7413692217671153,0.7047817047817048,0.7884872824631861,0.7466344936224454,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,2293,1
603,270,162,673,Fold09,0.747072599531616,0.7136797454931071,0.788235294117647,0.7509575198053771,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,2293,1
574,299,144,691,Fold10,0.740632318501171,0.697979797979798,0.7994428969359332,0.7487113474578656,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,2293,1
582,291,135,700,Fold01,0.7505854800936768,0.7063572149344097,0.8117154811715481,0.7590363480529789,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,3581,1
593,280,133,703,Fold02,0.7583382094792276,0.7151576805696847,0.8168044077134986,0.7659810441415916,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,3581,1
608,265,137,699,Fold03,0.764774722059684,0.725103734439834,0.8161073825503355,0.7706055584950848,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,3581,1
576,297,153,682,Fold04,0.7365339578454333,0.6966292134831461,0.7901234567901234,0.7433763351366347,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,3581,1
630,242,154,681,Fold05,0.7680140597539543,0.7378114842903575,0.8035714285714286,0.7706914564308931,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,3581,1
591,282,185,650,Fold06,0.7265807962529274,0.6974248927038627,0.7615979381443299,0.7295114154240963,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,3581,1
595,278,115,720,Fold07,0.7699063231850117,0.7214428857715431,0.8380281690140845,0.7797355273928138,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,3581,1
605,268,128,707,Fold08,0.7681498829039812,0.7251282051282051,0.82537517053206,0.7752516878301325,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,3581,1
594,279,211,624,Fold09,0.7131147540983607,0.6910299003322259,0.737888198757764,0.714459049544995,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,3581,1
579,294,146,689,Fold10,0.7423887587822015,0.7009155645981688,0.7986206896551724,0.7497681271266706,eclipse,nn,smote,cv10,Accuracy,100,long_description,size,30,decay,0.5,3581,1
850,23,1,834,Fold01,0.9859484777517564,0.9731621936989499,0.9988249118683902,0.9859935527836701,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,144,2
845,28,2,833,Fold02,0.9824355971896955,0.967479674796748,0.9976387249114522,0.9825591998541001,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,144,2
